dbo:Place;;;what is the family name of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/familyName> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/familyName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the gender of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/gender> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/gender> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the given name of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/givenName> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/givenName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the a document that this thing is the primary topic of. of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/isPrimaryTopicOf> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/isPrimaryTopicOf> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the logo of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/logo> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/logo> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the name of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/name> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/name> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the nickname of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/nick> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/nick> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the a page or document about this thing. of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/page> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/page> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the surname of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/surname> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/surname> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the thumbnail of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/thumbnail> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/thumbnail> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the format of <X>;select ?x where { <X> <http://dbpedia.org/ontology/format> ?x };select ?a where { ?a <http://dbpedia.org/ontology/format> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the former name of <X>;select ?x where { <X> <http://dbpedia.org/ontology/formerName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/formerName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the founded by of <X>;select ?x where { <X> <http://dbpedia.org/ontology/foundedBy> ?x };select ?a where { ?a <http://dbpedia.org/ontology/foundedBy> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the founder of <X>;select ?x where { <X> <http://dbpedia.org/ontology/founder> ?x };select ?a where { ?a <http://dbpedia.org/ontology/founder> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the founding date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/foundingDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/foundingDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the founding year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/foundingYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/foundingYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the frequency of <X>;select ?x where { <X> <http://dbpedia.org/ontology/frequency> ?x };select ?a where { ?a <http://dbpedia.org/ontology/frequency> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the fuel type of <X>;select ?x where { <X> <http://dbpedia.org/ontology/fuelType> ?x };select ?a where { ?a <http://dbpedia.org/ontology/fuelType> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the gender of <X>;select ?x where { <X> <http://dbpedia.org/ontology/gender> ?x };select ?a where { ?a <http://dbpedia.org/ontology/gender> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the genre of <X>;select ?x where { <X> <http://dbpedia.org/ontology/genre> ?x };select ?a where { ?a <http://dbpedia.org/ontology/genre> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the geologic period of <X>;select ?x where { <X> <http://dbpedia.org/ontology/geologicPeriod> ?x };select ?a where { ?a <http://dbpedia.org/ontology/geologicPeriod> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the geology of <X>;select ?x where { <X> <http://dbpedia.org/ontology/geology> ?x };select ?a where { ?a <http://dbpedia.org/ontology/geology> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the governing body of <X>;select ?x where { <X> <http://dbpedia.org/ontology/governingBody> ?x };select ?a where { ?a <http://dbpedia.org/ontology/governingBody> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the government type of <X>;select ?x where { <X> <http://dbpedia.org/ontology/governmentType> ?x };select ?a where { ?a <http://dbpedia.org/ontology/governmentType> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the governor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/governor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/governor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the governor general of <X>;select ?x where { <X> <http://dbpedia.org/ontology/governorGeneral> ?x };select ?a where { ?a <http://dbpedia.org/ontology/governorGeneral> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the grid reference of <X>;select ?x where { <X> <http://dbpedia.org/ontology/gridReference> ?x };select ?a where { ?a <http://dbpedia.org/ontology/gridReference> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the variant or variation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/hasVariant> ?x };select ?a where { ?a <http://dbpedia.org/ontology/hasVariant> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the height of <X>;select ?x where { <X> <http://dbpedia.org/ontology/height> ?x };select ?a where { ?a <http://dbpedia.org/ontology/height> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the highest mountain of <X>;select ?x where { <X> <http://dbpedia.org/ontology/highestMountain> ?x };select ?a where { ?a <http://dbpedia.org/ontology/highestMountain> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the highest place of <X>;select ?x where { <X> <http://dbpedia.org/ontology/highestPlace> ?x };select ?a where { ?a <http://dbpedia.org/ontology/highestPlace> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the highest position of <X>;select ?x where { <X> <http://dbpedia.org/ontology/highestPosition> ?x };select ?a where { ?a <http://dbpedia.org/ontology/highestPosition> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the highschool of <X>;select ?x where { <X> <http://dbpedia.org/ontology/highschool> ?x };select ?a where { ?a <http://dbpedia.org/ontology/highschool> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the home arena of <X>;select ?x where { <X> <http://dbpedia.org/ontology/homeArena> ?x };select ?a where { ?a <http://dbpedia.org/ontology/homeArena> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the home stadium of <X>;select ?x where { <X> <http://dbpedia.org/ontology/homeStadium> ?x };select ?a where { ?a <http://dbpedia.org/ontology/homeStadium> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the honours of <X>;select ?x where { <X> <http://dbpedia.org/ontology/honours> ?x };select ?a where { ?a <http://dbpedia.org/ontology/honours> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the image size of <X>;select ?x where { <X> <http://dbpedia.org/ontology/imageSize> ?x };select ?a where { ?a <http://dbpedia.org/ontology/imageSize> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the imdb id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/imdbId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/imdbId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the incumbent of <X>;select ?x where { <X> <http://dbpedia.org/ontology/incumbent> ?x };select ?a where { ?a <http://dbpedia.org/ontology/incumbent> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the individualised gnd number of <X>;select ?x where { <X> <http://dbpedia.org/ontology/individualisedGnd> ?x };select ?a where { ?a <http://dbpedia.org/ontology/individualisedGnd> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the influenced of <X>;select ?x where { <X> <http://dbpedia.org/ontology/influenced> ?x };select ?a where { ?a <http://dbpedia.org/ontology/influenced> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the influenced by of <X>;select ?x where { <X> <http://dbpedia.org/ontology/influencedBy> ?x };select ?a where { ?a <http://dbpedia.org/ontology/influencedBy> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the institution of <X>;select ?x where { <X> <http://dbpedia.org/ontology/institution> ?x };select ?a where { ?a <http://dbpedia.org/ontology/institution> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the intercommunality of <X>;select ?x where { <X> <http://dbpedia.org/ontology/intercommunality> ?x };select ?a where { ?a <http://dbpedia.org/ontology/intercommunality> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the introduced of <X>;select ?x where { <X> <http://dbpedia.org/ontology/introduced> ?x };select ?a where { ?a <http://dbpedia.org/ontology/introduced> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the is part of of <X>;select ?x where { <X> <http://dbpedia.org/ontology/isPartOf> ?x };select ?a where { ?a <http://dbpedia.org/ontology/isPartOf> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the is part of of <X>;select ?x where { <X> <http://dbpedia.org/ontology/isPartOfName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/isPartOfName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the isni id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/isniId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/isniId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the jurisdiction of <X>;select ?x where { <X> <http://dbpedia.org/ontology/jurisdiction> ?x };select ?a where { ?a <http://dbpedia.org/ontology/jurisdiction> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the key person of <X>;select ?x where { <X> <http://dbpedia.org/ontology/keyPerson> ?x };select ?a where { ?a <http://dbpedia.org/ontology/keyPerson> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the known for of <X>;select ?x where { <X> <http://dbpedia.org/ontology/knownFor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/knownFor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the vastest lake of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lake> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lake> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the language of <X>;select ?x where { <X> <http://dbpedia.org/ontology/language> ?x };select ?a where { ?a <http://dbpedia.org/ontology/language> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the language regulator or academy of <X>;select ?x where { <X> <http://dbpedia.org/ontology/languageRegulator> ?x };select ?a where { ?a <http://dbpedia.org/ontology/languageRegulator> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lccn id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lccnId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lccnId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the leader of <X>;select ?x where { <X> <http://dbpedia.org/ontology/leader> ?x };select ?a where { ?a <http://dbpedia.org/ontology/leader> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the league of <X>;select ?x where { <X> <http://dbpedia.org/ontology/league> ?x };select ?a where { ?a <http://dbpedia.org/ontology/league> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the length of <X>;select ?x where { <X> <http://dbpedia.org/ontology/length> ?x };select ?a where { ?a <http://dbpedia.org/ontology/length> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the length quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lengthQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lengthQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the licensee of <X>;select ?x where { <X> <http://dbpedia.org/ontology/licensee> ?x };select ?a where { ?a <http://dbpedia.org/ontology/licensee> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lieutenant of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lieutenant> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lieutenant> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the local authority of <X>;select ?x where { <X> <http://dbpedia.org/ontology/localAuthority> ?x };select ?a where { ?a <http://dbpedia.org/ontology/localAuthority> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the located in area of <X>;select ?x where { <X> <http://dbpedia.org/ontology/locatedInArea> ?x };select ?a where { ?a <http://dbpedia.org/ontology/locatedInArea> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the location of <X>;select ?x where { <X> <http://dbpedia.org/ontology/location> ?x };select ?a where { ?a <http://dbpedia.org/ontology/location> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the państwo of <X>;select ?x where { <X> <http://dbpedia.org/ontology/locationCountry> ?x };select ?a where { ?a <http://dbpedia.org/ontology/locationCountry> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the logo of <X>;select ?x where { <X> <http://dbpedia.org/ontology/logo> ?x };select ?a where { ?a <http://dbpedia.org/ontology/logo> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the longname of <X>;select ?x where { <X> <http://dbpedia.org/ontology/longName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/longName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lowest of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lowest> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lowest> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lowest mountain of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lowestMountain> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lowestMountain> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lowest place of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lowestPlace> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lowestPlace> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the lowest position of <X>;select ?x where { <X> <http://dbpedia.org/ontology/lowestPosition> ?x };select ?a where { ?a <http://dbpedia.org/ontology/lowestPosition> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the main interest of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mainInterest> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mainInterest> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the management of <X>;select ?x where { <X> <http://dbpedia.org/ontology/management> ?x };select ?a where { ?a <http://dbpedia.org/ontology/management> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the management elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/managementElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/managementElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the management mountain of <X>;select ?x where { <X> <http://dbpedia.org/ontology/managementMountain> ?x };select ?a where { ?a <http://dbpedia.org/ontology/managementMountain> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the management place of <X>;select ?x where { <X> <http://dbpedia.org/ontology/managementPlace> ?x };select ?a where { ?a <http://dbpedia.org/ontology/managementPlace> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the management position of <X>;select ?x where { <X> <http://dbpedia.org/ontology/managementPosition> ?x };select ?a where { ?a <http://dbpedia.org/ontology/managementPosition> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the manufacturer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/manufacturer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/manufacturer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the map of <X>;select ?x where { <X> <http://dbpedia.org/ontology/map> ?x };select ?a where { ?a <http://dbpedia.org/ontology/map> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the map caption of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mapCaption> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mapCaption> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mascot of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mascot> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mascot> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mass of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mass> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mass> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the material of <X>;select ?x where { <X> <http://dbpedia.org/ontology/material> ?x };select ?a where { ?a <http://dbpedia.org/ontology/material> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the maximum depth of <X>;select ?x where { <X> <http://dbpedia.org/ontology/maximumDepth> ?x };select ?a where { ?a <http://dbpedia.org/ontology/maximumDepth> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the maximum depth quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/maximumDepthQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/maximumDepthQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the maximum discharge of <X>;select ?x where { <X> <http://dbpedia.org/ontology/maximumDischarge> ?x };select ?a where { ?a <http://dbpedia.org/ontology/maximumDischarge> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the maximum elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/maximumElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/maximumElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mayor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mayor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mayor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mba id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mbaId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mbaId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the meaning of <X>;select ?x where { <X> <http://dbpedia.org/ontology/meaning> ?x };select ?a where { ?a <http://dbpedia.org/ontology/meaning> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the military unit size of <X>;select ?x where { <X> <http://dbpedia.org/ontology/militaryUnitSize> ?x };select ?a where { ?a <http://dbpedia.org/ontology/militaryUnitSize> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the minimum discharge of <X>;select ?x where { <X> <http://dbpedia.org/ontology/minimumDischarge> ?x };select ?a where { ?a <http://dbpedia.org/ontology/minimumDischarge> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the minimum elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/minimumElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/minimumElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mission of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mission> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mission> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the monarch of <X>;select ?x where { <X> <http://dbpedia.org/ontology/monarch> ?x };select ?a where { ?a <http://dbpedia.org/ontology/monarch> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the month of <X>;select ?x where { <X> <http://dbpedia.org/ontology/month> ?x };select ?a where { ?a <http://dbpedia.org/ontology/month> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the motto of <X>;select ?x where { <X> <http://dbpedia.org/ontology/motto> ?x };select ?a where { ?a <http://dbpedia.org/ontology/motto> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the mouth elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/mouthElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/mouthElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the municipality of <X>;select ?x where { <X> <http://dbpedia.org/ontology/municipality> ?x };select ?a where { ?a <http://dbpedia.org/ontology/municipality> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the municipality code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/municipalityCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/municipalityCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the name of <X>;select ?x where { <X> <http://dbpedia.org/ontology/name> ?x };select ?a where { ?a <http://dbpedia.org/ontology/name> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the named after of <X>;select ?x where { <X> <http://dbpedia.org/ontology/namedAfter> ?x };select ?a where { ?a <http://dbpedia.org/ontology/namedAfter> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the national topographic system map number of <X>;select ?x where { <X> <http://dbpedia.org/ontology/nationalTopographicSystemMapNumber> ?x };select ?a where { ?a <http://dbpedia.org/ontology/nationalTopographicSystemMapNumber> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the ndl id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/ndlId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/ndlId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the nearest city of <X>;select ?x where { <X> <http://dbpedia.org/ontology/nearestCity> ?x };select ?a where { ?a <http://dbpedia.org/ontology/nearestCity> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the nla id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/nlaId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/nlaId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the nominee of <X>;select ?x where { <X> <http://dbpedia.org/ontology/nominee> ?x };select ?a where { ?a <http://dbpedia.org/ontology/nominee> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the notable work of <X>;select ?x where { <X> <http://dbpedia.org/ontology/notableWork> ?x };select ?a where { ?a <http://dbpedia.org/ontology/notableWork> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the notes of <X>;select ?x where { <X> <http://dbpedia.org/ontology/notes> ?x };select ?a where { ?a <http://dbpedia.org/ontology/notes> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the number of sports of <X>;select ?x where { <X> <http://dbpedia.org/ontology/numberOfSports> ?x };select ?a where { ?a <http://dbpedia.org/ontology/numberOfSports> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the number of visitors of <X>;select ?x where { <X> <http://dbpedia.org/ontology/numberOfVisitors> ?x };select ?a where { ?a <http://dbpedia.org/ontology/numberOfVisitors> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the nuts code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/nutsCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/nutsCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the occupation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/occupation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/occupation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the office of <X>;select ?x where { <X> <http://dbpedia.org/ontology/office> ?x };select ?a where { ?a <http://dbpedia.org/ontology/office> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the opening date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/openingDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/openingDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the opening year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/openingYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/openingYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the operator of <X>;select ?x where { <X> <http://dbpedia.org/ontology/operator> ?x };select ?a where { ?a <http://dbpedia.org/ontology/operator> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the orbits of <X>;select ?x where { <X> <http://dbpedia.org/ontology/orbits> ?x };select ?a where { ?a <http://dbpedia.org/ontology/orbits> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the orcid id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/orcidId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/orcidId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the order in office of <X>;select ?x where { <X> <http://dbpedia.org/ontology/orderInOffice> ?x };select ?a where { ?a <http://dbpedia.org/ontology/orderInOffice> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the organisation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/organisation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/organisation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the origin of <X>;select ?x where { <X> <http://dbpedia.org/ontology/origin> ?x };select ?a where { ?a <http://dbpedia.org/ontology/origin> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the originally used for of <X>;select ?x where { <X> <http://dbpedia.org/ontology/originallyUsedFor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/originallyUsedFor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the orogeny of <X>;select ?x where { <X> <http://dbpedia.org/ontology/orogeny> ?x };select ?a where { ?a <http://dbpedia.org/ontology/orogeny> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the an owl:differentfrom statement indicates that two uri references refer to different individuals of <X>;select ?x where { <X> <http://www.w3.org/2002/07/owl#differentFrom> ?x };select ?a where { ?a <http://www.w3.org/2002/07/owl#differentFrom> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the same as of <X>;select ?x where { <X> <http://www.w3.org/2002/07/owl#sameAs> ?x };select ?a where { ?a <http://www.w3.org/2002/07/owl#sameAs> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the owner of <X>;select ?x where { <X> <http://dbpedia.org/ontology/owner> ?x };select ?a where { ?a <http://dbpedia.org/ontology/owner> [] . ?a a <http://dbpedia.org/ontology/Place> }
